subject_id,category,LI
sub-001,face,-0.937406968822965
sub-001,object,0.24483618658137019
sub-001,house,-0.0008396695065308874
sub-001,word,0.5334215526636755
sub-016,face,-0.29719590156639153
sub-016,object,0.058559703991541895
sub-016,house,0.08375912580718696
sub-016,word,0.12490049875909133
sub-018,face,-0.4375433135438742
sub-018,object,0.08950107530110032
sub-018,house,-0.3455909062094405
sub-018,word,0.2818572091165991
sub-022,face,-0.11642651701537012
sub-022,object,0.37494492241679844
sub-022,house,-0.16194169587688456
sub-022,word,0.5468594444189375
sub-023,face,-0.04831924499842421
sub-023,object,0.1789418225999885
sub-023,house,-0.14047189407672883
sub-023,word,0.21436484918265972
sub-025,face,0.21004791596731148
sub-025,object,0.12370068760874868
sub-025,house,0.02812399875788287
sub-025,word,-0.2054737268770395
sub-026,face,0.19405921191604078
sub-026,object,-0.06189861739385068
sub-026,house,-0.21323649409955336
sub-026,word,-0.1878366270841747
sub-027,face,0.886620818639563
sub-027,object,0.20806693551345387
sub-027,house,0.28187944990445457
sub-027,word,-0.6666882301950848
sub-028,face,-0.6889891626029807
sub-028,object,0.38678863691491816
sub-028,house,-0.16490465133806267
sub-028,word,0.5915356425032184
sub-029,face,-0.553543919483979
sub-029,object,0.07748780609588042
sub-029,house,-0.011738986344073889
sub-029,word,0.8462125829256674
sub-031,face,0.015570205090559995
sub-031,object,-0.07880282843597272
sub-031,house,-0.07951146576199943
sub-031,word,0.002870327155457118
sub-034,face,0.13617323333756173
sub-034,object,0.2348898893061843
sub-034,house,0.039033037255262366
sub-034,word,0.2519651579277617
sub-035,face,-0.40785202425488576
sub-035,object,0.3083204864507983
sub-035,house,-0.16180444374039304
sub-035,word,-0.49120898997645396
sub-036,face,-0.3858313761487772
sub-036,object,0.11551531921330505
sub-036,house,-0.41499874661136066
sub-036,word,-0.032213314861691204
sub-037,face,0.7502079695325974
sub-037,object,0.05341679607922306
sub-037,house,-0.18962059854196375
sub-037,word,0.2939309919386134
sub-038,face,0.38177604833980405
sub-038,object,0.17532390593605057
sub-038,house,0.007655359594347179
sub-038,word,-0.5898969208287389
sub-040,face,-0.5409114275717525
sub-040,object,0.14029285210626627
sub-040,house,-0.4017260178155355
sub-040,word,0.009377946694923544
sub-041,face,-0.7379032081357412
sub-041,object,0.12533905583629995
sub-041,house,-0.2964578887715401
sub-041,word,0.05151069120230604
sub-043,face,-0.4194779074432707
sub-043,object,0.14354160956749343
sub-043,house,-0.48304027096559893
sub-043,word,0.5318837885852968
sub-052,face,0.050157848977613835
sub-052,object,-0.0019685365405248552
sub-052,house,0.19138561294710513
sub-052,word,0.14857912237733886
sub-054,face,-0.7313331826069274
sub-054,object,0.09819422468873451
sub-054,house,-0.23494943451691
sub-054,word,0.3083753672286856
sub-057,face,-0.5321531623444763
sub-057,object,0.02764703984323362
sub-057,house,-0.3322566862991532
sub-057,word,0.218683015525817
sub-058,face,-0.09038959098107326
sub-058,object,0.05116980415053982
sub-058,house,0.4124999397283521
sub-058,word,0.7641729070412507
sub-059,face,-0.5861921830635258
sub-059,object,0.01684823438032068
sub-059,house,-0.36244112978303306
sub-059,word,-0.2194085905852824
sub-062,face,-0.2553233865546608
sub-062,object,0.04450350809028778
sub-062,house,-0.14452352827285736
sub-062,word,-0.07426101434540718
sub-064,face,0.04260215500360132
sub-064,object,0.14019598908550288
sub-064,house,-0.26864678681908777
sub-064,word,0.37532262832481694
sub-065,face,-0.19966510537873247
sub-065,object,-0.1021053415472946
sub-065,house,-0.2075788367817749
sub-065,word,-0.21979682449220442
sub-067,face,-0.1265090883329737
sub-067,object,0.048199912210132444
sub-067,house,-0.27448995532939763
sub-067,word,
sub-068,face,-0.23617497664778964
sub-068,object,-0.16835892250004256
sub-068,house,0.29714303189888025
sub-068,word,0.5291014583221876
sub-071,face,-0.10839859348615825
sub-071,object,-0.26337902434904853
sub-071,house,0.0556594107037133
sub-071,word,-0.564716869197063
sub-084,face,-0.15767810707855082
sub-084,object,-0.39677546171851497
sub-084,house,-0.15741780447419185
sub-084,word,
sub-087,face,-0.47735025409959453
sub-087,object,0.23079296908874478
sub-087,house,0.028518191490548114
sub-087,word,-0.14765672423197332
sub-088,face,-0.6372012398898352
sub-088,object,0.08942081441746945
sub-088,house,-0.6025965321153168
sub-088,word,0.169478433973138
sub-093,face,-0.5665186914677103
sub-093,object,-0.07690325049590524
sub-093,house,-0.21517822477782148
sub-093,word,0.10319191541459255
sub-094,face,-0.3553128529325811
sub-094,object,-0.053773985203936836
sub-094,house,-0.1129957314672251
sub-094,word,0.1494624924487757
sub-095,face,-0.7963442828149637
sub-095,object,0.1970188493598492
sub-095,house,-0.4608354918300583
sub-095,word,-0.11414113558986728
sub-096,face,-0.17238637296752202
sub-096,object,-0.057811459835156155
sub-096,house,0.04898719760242693
sub-096,word,-0.15161716307229536
sub-097,face,0.009138324199202932
sub-097,object,0.19417859421104813
sub-097,house,-0.08173640578895172
sub-097,word,0.11477703798395338
