measure,comparison,comparison_name,spec,beta,p,n_group_a,n_group_b,role,paired,age_cap,roi_set
peak_z,1,A = LH ctrl        B = LH-intact pt,binA  word+face | house+object,1.372325368232599,0.02979404119176165,36,12,primary,False,23.0,primary_strict
peak_z,1,A = LH ctrl        B = LH-intact pt,binB  word | face+house+object,1.537147166780305,0.047390521895620874,36,12,primary,False,23.0,primary_strict
peak_z,1,A = LH ctrl        B = LH-intact pt,binC  word+face+house | object,1.5598603524329446,0.03119376124775045,36,12,primary,False,23.0,primary_strict
peak_z,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>1.96,7.595061256248524,0.008598280343931213,36,12,primary,False,23.0,primary_strict
peak_z,1,A = LH ctrl        B = LH-intact pt,cont  |LI| z>2.33,6.992296432957486,0.009798040391921616,36,12,primary,False,23.0,primary_strict
peak_z,2,A = RH ctrl        B = RH-intact pt,binA  word+face | house+object,1.2642236344971,0.11937612477504499,36,12,primary,False,23.0,primary_strict
peak_z,2,A = RH ctrl        B = RH-intact pt,binB  word | face+house+object,0.748952072243966,0.36112777444511096,36,12,primary,False,23.0,primary_strict
peak_z,2,A = RH ctrl        B = RH-intact pt,binC  word+face+house | object,0.3475443240764473,0.6788642271545691,36,12,primary,False,23.0,primary_strict
peak_z,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>1.96,5.4504314688468805,0.11517696460707859,36,12,primary,False,23.0,primary_strict
peak_z,2,A = RH ctrl        B = RH-intact pt,cont  |LI| z>2.33,4.997072970747234,0.11757648470305938,36,12,primary,False,23.0,primary_strict
peak_z,3,A = LH-intact pt   B = RH-intact pt,binA  word+face | house+object,0.13368886219997833,0.8902219556088782,12,12,primary,False,23.0,primary_strict
peak_z,3,A = LH-intact pt   B = RH-intact pt,binB  word | face+house+object,-1.3940567066780716,0.1887622475504899,12,12,primary,False,23.0,primary_strict
peak_z,3,A = LH-intact pt   B = RH-intact pt,binC  word+face+house | object,0.14287743692210242,0.8820235952809438,12,12,primary,False,23.0,primary_strict
peak_z,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>1.96,-2.791886091146324,0.5226954609078185,12,12,primary,False,23.0,primary_strict
peak_z,3,A = LH-intact pt   B = RH-intact pt,cont  |LI| z>2.33,-2.9046319421155893,0.47230553889222154,12,12,primary,False,23.0,primary_strict
peak_z,4,A = RH ctrl        B = LH-intact pt  [crossed],binA  word+face | house+object,1.1305347722971844,0.14617076584683064,36,12,supplemental,False,23.0,primary_strict
peak_z,4,A = RH ctrl        B = LH-intact pt  [crossed],binB  word | face+house+object,2.143008778922034,0.004399120175964807,36,12,supplemental,False,23.0,primary_strict
peak_z,4,A = RH ctrl        B = LH-intact pt  [crossed],binC  word+face+house | object,0.2046668871543762,0.8038392321535693,36,12,supplemental,False,23.0,primary_strict
peak_z,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>1.96,8.242317559993179,0.009398120375924815,36,12,supplemental,False,23.0,primary_strict
peak_z,4,A = RH ctrl        B = LH-intact pt  [crossed],cont  |LI| z>2.33,7.901704912862825,0.00639872025594881,36,12,supplemental,False,23.0,primary_strict
peak_z,5,A = LH ctrl        B = RH-intact pt  [crossed],binA  word+face | house+object,1.5060142304325064,0.026994601079784044,36,12,supplemental,False,23.0,primary_strict
peak_z,5,A = LH ctrl        B = RH-intact pt  [crossed],binB  word | face+house+object,0.1430904601022216,0.8584283143371326,36,12,supplemental,False,23.0,primary_strict
peak_z,5,A = LH ctrl        B = RH-intact pt  [crossed],binC  word+face+house | object,1.7027377893550544,0.02519496100779844,36,12,supplemental,False,23.0,primary_strict
peak_z,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>1.96,4.803175165102294,0.1349730053989202,36,12,supplemental,False,23.0,primary_strict
peak_z,5,A = LH ctrl        B = RH-intact pt  [crossed],cont  |LI| z>2.33,4.087664490841906,0.17536492701459708,36,12,supplemental,False,23.0,primary_strict
