liu_code,subject,roi,category,hemi_spec,hemi_resolved,distinctiveness,crawford_t,crawford_p,n_ctrl,sig
UD,sub-004,STG,word_STG,PREF,l,,,,11,
UD,sub-004,VWFA,word_VWFA,PREF,l,,,,19,
UD,sub-004,lFFA,face_FFA,L,l,0.0242282378295216,-2.207142791665573,0.039803393579296964,20,
UD,sub-004,lSTS,face_STS,L,l,0.3868243394027661,-0.481102674180188,0.6365773946389284,18,
UD,sub-004,lpF,object_pF,L,l,0.1693005245516785,-2.4403673329169537,0.024104314610938316,21,*
UD,sub-004,lLOC,object_LOC,L,l,1.1896989557956836,0.4309947584041888,0.6710817250151371,21,
UD,sub-004,lPPA,house_PPA,L,l,0.0616572840756049,0.07172932113163032,0.9435297783947711,21,
UD,sub-004,lTOS,house_TOS,L,l,-0.2773692062847375,-1.0021675664354355,0.32823439686569866,21,
UD,sub-004,rTOS,house_TOS,R,r,,,,21,
UD,sub-004,rPPA,house_PPA,R,r,,,,20,
UD,sub-004,rLOC,object_LOC,R,r,,,,21,
UD,sub-004,rpF,object_pF,R,r,,,,20,
UD,sub-004,rSTS,face_STS,R,r,,,,20,
UD,sub-004,rFFA,face_FFA,R,r,,,,20,
TC,sub-021,STG,word_STG,PREF,r,,,,11,
TC,sub-021,VWFA,word_VWFA,PREF,r,1.7394105517859637,2.69197872860998,0.01490329625906317,19,*
TC,sub-021,lFFA,face_FFA,L,l,,,,20,
TC,sub-021,lSTS,face_STS,L,l,,,,18,
TC,sub-021,lpF,object_pF,L,l,,,,21,
TC,sub-021,lLOC,object_LOC,L,l,,,,21,
TC,sub-021,lPPA,house_PPA,L,l,,,,21,
TC,sub-021,lTOS,house_TOS,L,l,,,,21,
TC,sub-021,rTOS,house_TOS,R,r,1.2834740333493222,0.7842157916160715,0.4421032685672286,21,
TC,sub-021,rPPA,house_PPA,R,r,0.9632306188286373,2.316349124624099,0.03186548405852019,20,*
TC,sub-021,rLOC,object_LOC,R,r,1.4602560757906466,0.4837838282586367,0.6337940094589323,21,
TC,sub-021,rpF,object_pF,R,r,1.2024951079248545,0.8525177188618366,0.404545563185954,20,
TC,sub-021,rSTS,face_STS,R,r,-0.0479158229087703,-1.085822148160014,0.29114258536597215,20,
TC,sub-021,rFFA,face_FFA,R,r,1.1092411415277326,1.1288277052985365,0.2730223551867035,20,
