measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-1.4327986486321693,-0.24707302061141392,,0.47315268473152683,0.6308702463087025,-0.6575214228682588,0.25099510861597857,12.0,36.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.8353997231995258,-0.1312947655148007,,0.689031096890311,0.689031096890311,-0.8672260639765964,0.6282561256329645,12.0,36.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,2.791105731407322,0.7981134707414242,,0.0211978802119788,0.0847915208479152,0.01869185740903343,1.682774687072357,12.0,36.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,3.491785580626276,0.45800836174001763,,0.1800819918008199,0.3601639836016398,-0.24762120994688286,1.4686260393785018,12.0,36.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.9951635289245004,0.18664841537505297,,0.5824417558244176,0.5824417558244176,-0.3397266765369989,0.9339793365929245,12.0,36.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,1.2309483852754752,0.19632245703646692,,0.5566443355664433,0.5824417558244176,-0.5614744872538152,0.9251462689131372,12.0,36.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,2.610432783996739,0.6070800223190906,,0.07729227077292271,0.15458454154584542,0.02960091825359006,1.3301535236706323,12.0,36.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,4.139447097650658,0.6914119809027107,,0.0395960403959604,0.15458454154584542,0.07539637729127517,1.571977880561407,12.0,36.0,
peak_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-1.448574922077336,-0.37993024748350646,,0.26587341265873415,0.35449788354497885,-1.0458902650837965,0.24612117501531208,12.0,36.0,
peak_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-2.312792454071376,-0.7356480271086355,,0.033896610338966106,0.06779322067793221,-1.816252069933536,0.1050553867455863,12.0,36.0,
peak_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-2.835696119463009,-0.9516343412537805,,0.007099290070992901,0.028397160283971604,-1.7325654688506993,-0.285490447176456,12.0,36.0,
peak_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.36709203533305246,-0.20223275622385392,,0.5455454454554545,0.5455454454554545,-1.0830826710015817,0.5764015580879032,12.0,36.0,
peak_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,6.9928102321490115,3.0,0.07212728825134886,4.502621183037581,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
peak_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.4732761394843905,-0.11381390902819888,,0.7343265673432656,0.8069193080691931,-0.7274373271636799,0.5208649901383983,12.0,36.0,
peak_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-2.094298983651422,-0.6824537477993133,,0.0423957604239576,0.1695830416958304,-1.4398140389310046,-0.011354283111675632,12.0,36.0,
peak_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-1.0184657738461222,-0.29860968076346506,,0.37176282371762825,0.7435256474352565,-1.069618934345737,0.43330939015958614,12.0,36.0,
peak_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.12035252610547076,0.0804156542041299,,0.8069193080691931,0.8069193080691931,-0.6772958256863951,0.8399992330441869,12.0,36.0,
peak_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,4.425708281557091,3.0,0.21901343855602776,5.407446659362195,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
peak_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-1.1923825989143073,-0.30280415863982846,,0.08099190080991901,0.0812918708129187,-0.6774996326451015,0.014354823604992177,36.0,,
peak_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.5336181527164091,-0.3031795849226354,,0.0812918708129187,0.0812918708129187,-0.6854197205450836,0.01787891405466165,36.0,,
peak_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.8739924069422974,0.42347422534667273,,0.015398460153984602,0.06159384061593841,0.08895728148063838,0.9187203095929405,36.0,,
peak_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.4721436875150433,0.3600365246377543,,0.04079592040795921,0.0812918708129187,0.028105803427444946,0.7632986020673327,36.0,,
peak_selectivity,ctrl_LvsR,omnibus,lr,ALL,10.320881279625663,3.0,0.016026516329653986,4.634312439893293,separate_family,,,,,,,,,,
selective_voxels,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-2.2644075483815804,-0.24153439083726488,,0.47155284471552844,0.47155284471552844,-1.0469513901920957,0.4933743450643236,12.0,36.0,
selective_voxels,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-10.045272925887815,-0.8203603630421459,,0.017698230176982303,0.035396460353964605,-1.7167231825909903,-0.09598499223478028,12.0,36.0,
selective_voxels,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-36.89963021637733,-1.506313359923173,,0.00019998000199980003,0.0007999200079992001,-2.547879341368072,-0.7452642156243031,12.0,36.0,
