category,hemi,direction,n_voxels,volume_mm3,pct_otc,peak_t,peak_x_mni,peak_y_mni,peak_z_mni,max_corrp
object,l,ctrl>pt,231,1848,2.04,4.02,-54.0,-70.0,-2.0,0.9957
object,l,ctrl>pt,37,296,0.33,3.65,-46.0,-84.0,16.0,0.9787
object,l,ctrl>pt,2,16,0.02,2.86,-42.0,-78.0,18.0,0.9508
house,r,ctrl>pt,603,4824,5.23,3.52,32.0,-78.0,22.0,0.9951
house,r,ctrl>pt,34,272,0.29,3.5,30.0,-44.0,-4.0,0.9742
house,r,ctrl>pt,5,40,0.04,2.94,34.0,-30.0,-22.0,0.9504
house,r,ctrl>pt,1,8,0.01,3.01,32.0,-34.0,-14.0,0.9504
word,r,pt>ctrl,1,8,0.01,4.06,22.0,-62.0,40.0,0.951
word,r,pt>ctrl,493,3944,4.27,5.83,36.0,-44.0,-14.0,0.9959
word,r,pt>ctrl,4,32,0.03,4.26,24.0,-66.0,40.0,0.9541
word,r,pt>ctrl,3,24,0.03,4.11,26.0,-64.0,36.0,0.9533
word,r,pt>ctrl,84,672,0.73,5.32,44.0,-76.0,14.0,0.9852
word,r,pt>ctrl,78,624,0.68,7.42,48.0,-64.0,-8.0,0.9991
