measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-1.6386136616812932,-0.27726915501519295,,0.41985801419858015,0.5598106855981069,-0.6940068863457183,0.21718511011336933,12.0,34.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.7556703627048833,-0.11543195013797942,,0.7345265473452655,0.7345265473452655,-0.8973691576440119,0.627147183386948,12.0,34.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,2.7067873391470023,0.7725998035692485,,0.027097290270972903,0.10838916108389161,-0.049191934804773525,1.7105143827124603,12.0,34.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,3.1456584142475776,0.413973104636515,,0.22897710228977103,0.45795420457954206,-0.2899447579092691,1.4298508258785096,12.0,34.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.6878932224848135,0.12869228997716545,,0.7106289371062894,0.7106289371062894,-0.4312478934220774,0.8525914205876755,12.0,34.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,1.1392182894321863,0.1682075615776987,,0.6140385961403859,0.7106289371062894,-0.5810096296113737,0.9009468477257309,12.0,34.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,2.876204704326108,0.6823362461466637,,0.04889511048895111,0.101989801019898,0.10854906427588751,1.4330865814704914,12.0,34.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,3.936376623636672,0.6584875154168734,,0.050994900509949,0.101989801019898,0.04702977560662904,1.5716014501963718,12.0,34.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.08361380028457144,-0.31383725334491314,-0.08361380028457144,0.35126487351264873,0.35126487351264873,-1.1178271302159895,0.47137632762823306,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.1510897048848927,-0.9094531684645124,-0.1510897048848927,0.011198880111988802,0.022397760223977603,-1.7716394207318518,-0.14502986161299106,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.20372963250251175,-1.506615155211087,-0.20372963250251175,0.00019998000199980003,0.0007999200079992001,-2.539117711581003,-0.735551740202815,12.0,36.0,
