measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-2.257979609909448,-0.381333619961798,,0.24537546245375463,0.49075092490750927,-0.8217771068624217,0.08973707273768479,13.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-1.0188894394826207,-0.1760610178781522,,0.5928407159284071,0.5928407159284071,-0.8870688740944439,0.4991532343668799,13.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,2.4540116610447793,0.7113471943435705,,0.033996600339966,0.135986401359864,-0.03586273937532436,1.5579273466131949,13.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,1.922207378072585,0.2627569353675388,,0.42425757424257576,0.5656767656567677,-0.37287017491152336,1.078538093764725,13.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.35983432956538053,0.0637435946848815,,0.8515148485151485,0.8515148485151485,-0.4625186126545984,0.7524091513095379,12.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.5282838490562867,0.07963414981976043,,0.8131186881311869,0.8515148485151485,-0.6551343282709989,0.791801210515106,12.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,3.011889572588701,0.7190759782336011,,0.0362963703629637,0.1451854814518548,0.1601393280418864,1.4173064592789124,12.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,3.3421995110900635,0.5535351140009721,,0.098990100989901,0.197980201979802,-0.039556064116003174,1.3906011020652618,12.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.04077752636983556,-0.07966592291958252,-0.04077752636983556,0.8188181181881812,0.8188181181881812,-0.8374529690923082,0.7890532044787965,12.0,37.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.2992972503099458,-0.6736168275008494,-0.2992972503099458,0.0405959404059594,0.0811918808119188,-1.5114277610574216,0.1015115271039533,13.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.4036034998586153,-1.1375564698929717,-0.4036034998586153,0.00039996000399960006,0.0015998400159984002,-1.9458109087629507,-0.4260016757526613,13.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.10899510032533843,-0.13692441067205016,-0.10899510032533843,0.6925307469253075,0.8188181181881812,-0.9829458948379378,0.5602905365136146,12.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,3.3952754598258346,3.0,0.3346006831964735,0.21493387274637857,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.01805788667307473,-0.03346343690679489,-0.01805788667307473,0.9263073692630737,0.9521047895210479,-0.8251574222894504,0.8501480620637292,12.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-0.13505011116085175,-0.22974501935830605,-0.13505011116085175,0.5136486351364864,0.9521047895210479,-1.254157659075681,0.22356057692290346,12.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.1291319098772341,-0.4412222474915412,-0.1291319098772341,0.18768123187681232,0.7507249275072493,-1.3104577128496948,0.24215815673156868,12.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.016722633717635826,0.01957510016926188,0.016722633717635826,0.9521047895210479,0.9521047895210479,-0.754416442148985,0.7142800741282866,11.0,37.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,0.7508095591704116,3.0,0.8611928340467567,0.28652775304741457,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.21794658241875153,-0.5035392019609701,-0.21794658241875153,0.004299570042995701,0.008599140085991401,-0.913429239176951,-0.17531363415422466,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.0369633459177393,-0.08441386765300518,-0.0369633459177393,0.7177282271772822,0.7177282271772822,-0.8058810424797549,0.18248911058168757,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.08023534323081366,0.5447647994117264,0.08023534323081366,0.0010998900109989002,0.004399560043995601,0.2529022188485767,0.8960165091954442,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.12517723370320105,0.19336684532503004,0.12517723370320105,0.2676732326767323,0.3568976435689764,-0.12160315581515171,0.572250428833544,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,6.66541738709811,3.0,0.08336222437118823,0.22792403322207608,separate_family,,,,,,,,,,
