measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-1.0484912396145027,-0.1672055455336334,,0.6398360163983602,0.8455154484551545,-0.7435984850074575,0.4736806355490392,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.38789325020995236,-0.0672756842791841,,0.8455154484551545,0.8455154484551545,-0.8334094078054686,0.6743521843483542,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,2.438061360404305,0.646086945072038,,0.06629337066293371,0.26517348265173485,-0.25139535514956834,1.578403770836375,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-1.3919910193397076,-0.20658600347057754,,0.5483451654834517,0.8455154484551545,-0.7621536492437567,0.4411192206996196,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,2.2775849932159105,0.34006966894451557,,0.33926607339266074,0.33926607339266074,-0.4338568439801456,1.155345842841443,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,2.387099624296358,0.36628359273055416,,0.28927107289271076,0.33926607339266074,-0.3192054369555913,1.0767644439799646,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,2.2163007697142616,0.5233112770562516,,0.12428757124287572,0.33926607339266074,-0.02380962062718209,1.2019786461780284,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,2.6094710607646316,0.4258140581343786,,0.21187881211878812,0.33926607339266074,-0.20633118431376657,1.2419668114200646,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.07199470340748526,-0.1345224936585281,-0.07199470340748526,0.7033296670332967,0.937772889377729,-1.0364873902747904,0.8630277901593039,11.0,37.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,0.0025968907310272016,0.0077533608314877146,0.0025968907310272016,0.9834016598340166,0.9834016598340166,-0.7087797064283753,0.6495202422374664,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.32384239831079764,-1.2897940066775577,-0.32384239831079764,0.0006999300069993001,0.0027997200279972004,-2.434863537205028,-0.4313598756174852,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.14165431800769523,-0.1824287966332435,-0.14165431800769523,0.6132386761323868,0.937772889377729,-1.1063049057878522,0.49614665734306473,11.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,2.2807590772843,3.0,0.5162169752442569,0.22067043599609365,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.08512755658852944,-0.15558477321646827,-0.08512755658852944,0.6679332066793321,0.7823217678232177,-1.0207009037699166,0.7628655968094921,11.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-0.05977325939638334,-0.10190968642485483,-0.05977325939638334,0.7823217678232177,0.7823217678232177,-1.0014800951409017,0.31425141684524577,11.0,38.0,
