measure,model,comparison,hemi,level,omnibus_chi2,omnibus_df,omnibus_p,mse,gating,diff,cohens_d,delta_log10,p_perm,q_fdr,ci_lo,ci_hi,n_a,n_b,note
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-1.236250859805832,-0.19759029534862357,,0.5797420257974203,0.8691130886911309,-0.7686220780185442,0.43598548896721767,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,0.2738028911981054,0.04800254719051828,,0.8887111288871112,0.8887111288871112,-0.6898363279129636,0.7919080148164619,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,1.1272212582661787,0.3746849624646687,,0.27847215278472154,0.8691130886911309,-0.3638512305025304,1.2378810149955466,11.0,38.0,
peak_distance,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,1.141672032349227,0.15612117437023298,,0.6518348165183482,0.8691130886911309,-0.5745605963561058,1.0041518295986016,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.0819761707083746,-0.014492353289205923,,0.9655034496550345,0.9655034496550345,-0.5397856572483156,0.6704831855619174,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,1.7416207524009373,0.27262743539284634,,0.42605739426057393,0.5680765256807653,-0.40082961385649984,0.9547209190339705,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,3.1044199875762084,0.7338987335597499,,0.0362963703629637,0.1451854814518548,0.17652801608631613,1.47141252944714,11.0,38.0,
peak_distance,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,3.5902180403781543,0.5897553207248591,,0.08489151084891511,0.16978302169783022,-0.02957420813934412,1.4707378901782926,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.060278343202784246,-0.11693924379458104,-0.060278343202784246,0.7419258074192581,0.804019598040196,-0.9468787590750185,0.8003149639061796,11.0,37.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.10090964921873846,-0.27884947740507343,-0.10090964921873846,0.4203579642035796,0.804019598040196,-1.1556293043827197,0.46700177952917205,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.42720288501757464,-1.1785011984377287,-0.42720288501757464,0.0024997500249975004,0.009999000099990002,-2.1385118236402016,-0.3463817863022599,11.0,38.0,
sum_selectivity,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,0.06983207170116268,0.09350931658180148,0.06983207170116268,0.804019598040196,0.804019598040196,-0.6957257879179398,0.7294641061828675,10.0,36.0,
sum_selectivity,LH-intact_pt_vs_ctrl,omnibus,l,ALL,6.2845163361755665,3.0,0.098559215824976,0.1951718643443506,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,-0.07591081857099669,-0.1414872506907211,-0.07591081857099669,0.6963303669633036,0.9284404892844048,-1.0010690918157699,0.7517267698412964,11.0,36.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,-0.12425677802346913,-0.20926711025366806,-0.12425677802346913,0.5664433556644336,0.9284404892844048,-1.217777419590551,0.25661873010705605,11.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,-0.09958032097170078,-0.3415080497530967,-0.09958032097170078,0.31786821317868214,0.9284404892844048,-1.1784588230881254,0.37157163205872973,11.0,38.0,
sum_selectivity,RH-intact_pt_vs_ctrl,patient_vs_control,r,word_VWFA,,,,,not_gating,0.026563676906846467,0.030759818254383398,0.026563676906846467,0.9335066493350664,0.9335066493350664,-0.7619499086162561,0.7742266294221313,10.0,37.0,
sum_selectivity,RH-intact_pt_vs_ctrl,omnibus,r,ALL,0.5017802639652502,3.0,0.9185001217035706,0.28832980840875083,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,face_FFA,,,,,separate_family,-0.21794658241875153,-0.5035392019609701,-0.21794658241875153,0.0045995400459954,0.0091990800919908,-0.9348152907341823,-0.1869476059274297,36.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,house_PPA,,,,,separate_family,-0.0369633459177393,-0.08441386765300518,-0.0369633459177393,0.7135286471352865,0.7135286471352865,-0.7993078603256554,0.17715554947508674,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,object_LOC,,,,,separate_family,0.08023534323081366,0.5447647994117264,0.08023534323081366,0.0011998800119988001,0.0047995200479952005,0.247509022989265,0.9122702976665124,38.0,,
sum_selectivity,ctrl_LvsR,control_asymmetry,lr,word_VWFA,,,,,separate_family,0.12517723370320105,0.19336684532503004,0.12517723370320105,0.2626737326267373,0.35023164350231645,-0.12186864793448546,0.5720805955649986,36.0,,
sum_selectivity,ctrl_LvsR,omnibus,lr,ALL,6.66541738709811,3.0,0.08336222437118823,0.22792403322207608,separate_family,,,,,,,,,,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,face_FFA,,,,,not_gating,-0.10163520158288175,-0.30277827907274973,,0.38666133386661333,0.7733226677332267,-1.0274442909826937,0.3898699751981137,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,house_PPA,,,,,not_gating,-0.3199647909086214,-0.43737925320096177,,0.21287871212878712,0.7733226677332267,-1.032844331383105,0.11963706465158702,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,object_LOC,,,,,not_gating,-0.015754788701832778,-0.03648918097884482,,0.9157084291570843,0.9157084291570843,-0.7736727143021126,0.6940735864265422,11.0,38.0,
distinctiveness,LH-intact_pt_vs_ctrl,patient_vs_control,l,word_VWFA,,,,,not_gating,-0.06244025843567724,-0.14539087487480723,,0.6774322567743226,0.9032430090324302,-0.8374688724213977,0.5309352924658087,11.0,37.0,
distinctiveness,LH-intact_pt_vs_ctrl,omnibus,l,ALL,1.959043861231306,3.0,0.5809506700392917,0.23783982948968985,not_gating,,,,,,,,,,"category==ROI: family-wise context, not a profile test"
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,face_FFA,,,,,not_gating,0.17084343331163265,0.46100588844035406,,0.18518148185181482,0.3141019231410192,-0.192967167254003,1.2162196457581944,11.0,37.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,house_PPA,,,,,not_gating,0.3308450872551999,0.4140831765476594,,0.23557644235576441,0.3141019231410192,-0.16276162722665716,1.0889887529893008,11.0,38.0,
distinctiveness,RH-intact_pt_vs_ctrl,patient_vs_control,r,object_LOC,,,,,not_gating,0.04745408354283853,0.09557510848649974,,0.7797220277972203,0.7797220277972203,-0.5580646305833062,0.7148497360246733,11.0,38.0,
